bfs;1_Alte_TT;2_Fam_TT;3_Rest_TT;11_Alleine_A;12_Paar+_beide_alt_AA;13_Paar+_eine_alt_AE;21_Allein_klKinder;22_Paar+_klKinder
155;31.0;18.2;50.9;13.9;12.5;4.6;1.3;16.8
156;32.7;19.3;48.0;14.4;12.6;5.7;1.9;17.3
157;23.9;20.7;55.5;9.1;9.3;5.5;2.3;18.3
158;34.9;16.4;48.7;14.9;14.1;5.9;1.7;14.7
159;31.7;19.1;49.2;12.5;13.6;5.7;1.7;17.4
160;39.4;18.7;41.9;17.5;15.3;6.7;1.7;17.0
161;35.2;18.8;45.9;17.1;12.3;5.9;1.8;17.0
172;28.4;21.5;50.1;10.5;11.7;6.3;2.0;19.5
173;26.0;20.0;54.0;8.4;10.8;6.8;2.4;17.6
176;29.4;19.2;51.4;10.4;12.6;6.4;1.7;17.5
177;31.2;17.3;51.5;12.8;12.4;6.0;1.7;15.6
178;32.9;20.5;46.6;10.7;14.7;7.5;1.8;18.7
180;32.1;18.3;49.6;10.7;14.2;7.2;1.8;16.5
181;30.5;17.1;52.4;12.0;11.3;7.3;1.7;15.3
182;29.4;20.1;50.5;10.3;11.5;7.7;2.6;17.5
191;23.6;17.5;58.9;10.8;8.3;4.5;1.7;15.9
192;33.4;18.1;48.5;13.3;13.8;6.2;1.7;16.4
193;30.0;20.1;49.9;12.5;12.3;5.1;2.3;17.9
194;34.1;21.0;44.9;14.2;14.3;5.7;2.2;18.8
195;32.0;18.2;49.8;12.2;13.9;5.8;1.8;16.4
196;35.7;19.2;45.1;13.5;15.9;6.4;2.2;17.0
197;27.2;19.7;53.1;12.3;10.3;4.6;1.8;17.9
198;27.6;18.7;53.7;11.9;10.4;5.4;2.0;16.7
199;27.2;20.9;51.8;10.1;11.1;6.0;1.8;19.2
200;24.5;19.9;55.6;7.9;9.8;6.8;1.7;18.2
211;30.4;18.5;51.2;9.9;14.5;5.9;1.3;17.2
213;32.7;18.3;49.0;11.4;14.1;7.3;1.3;17.0
214;25.9;17.7;56.4;6.2;11.5;8.2;1.5;16.2
215;30.0;24.8;45.2;9.7;13.5;6.8;1.9;22.9
216;32.5;19.6;47.9;10.6;14.6;7.3;1.4;18.2
218;29.0;19.3;51.7;8.9;12.4;7.8;0.9;18.4
219;31.7;20.1;48.2;10.2;14.1;7.4;1.7;18.5
220;25.4;18.0;56.7;8.0;10.8;6.6;2.7;15.2
221;29.9;20.7;49.4;11.6;13.1;5.2;1.4;19.3
223;27.4;21.9;50.7;9.6;11.5;6.3;2.0;19.9
224;21.4;20.6;58.0;8.6;9.0;3.8;1.9;18.7
225;30.1;22.9;47.1;11.9;12.9;5.3;1.6;21.2
226;30.3;25.7;44.1;11.5;11.8;6.9;1.6;24.0
227;34.9;16.4;48.8;13.1;15.9;5.9;1.2;15.2
228;29.7;20.5;49.8;10.6;11.7;7.4;1.9;18.6
230;24.7;17.9;57.4;11.7;8.5;4.5;2.1;15.7
231;29.5;19.6;50.9;12.3;11.3;5.9;1.7;17.9
241;26.3;21.6;52.1;8.5;13.1;4.6;1.4;20.3
242;29.2;20.3;50.5;12.0;12.0;5.2;1.7;18.5
243;24.3;19.1;56.6;11.3;8.6;4.5;2.0;17.1
244;32.2;21.4;46.3;13.5;13.1;5.7;2.7;18.7
245;30.8;16.0;53.3;14.8;10.7;5.2;1.9;14.1
246;31.8;13.3;54.9;13.3;12.3;6.2;0.8;12.5
247;22.4;18.7;58.9;10.0;7.8;4.6;1.5;17.1
248;33.6;20.6;45.8;11.9;15.1;6.6;1.4;19.2
249;32.4;17.7;49.9;13.6;11.8;7.1;1.6;16.0
250;29.8;18.2;52.0;12.9;12.0;4.9;1.4;16.9
251;26.1;19.0;54.9;8.5;11.0;6.7;1.5;17.5
261;21.6;16.0;62.4;11.9;5.9;3.8;2.0;14.0
292;34.6;16.8;48.6;11.9;14.2;8.5;1.6;15.2
293;32.1;17.4;50.5;12.8;12.8;6.6;1.7;15.7
294;30.9;17.4;51.7;12.6;11.9;6.4;1.6;15.8
295;29.8;20.5;49.7;12.2;11.6;6.0;2.1;18.3
296;29.9;17.6;52.4;13.0;11.7;5.3;1.6;16.0
297;29.1;17.2;53.7;11.4;11.0;6.8;1.3;15.9
298;33.4;19.9;46.7;11.9;15.4;6.0;1.4;18.5
ZH;26.3;18.0;55.6;11.7;9.5;5.1;1.9;16.2
REG1;21.6;16.0;62.4;11.9;5.9;3.8;2.0;14.0
REG2;26.9;18.8;54.3;11.6;10.2;5.1;1.7;17.0
REG3;28.9;20.8;50.3;10.7;12.2;6.1;1.7;19.1
REG4;30.4;19.2;50.3;13.1;11.7;5.6;1.8;17.5
REG5;33.4;18.6;48.0;14.5;12.9;6.0;1.8;16.8
REG6;25.7;18.9;55.4;10.7;9.8;5.3;1.8;17.1
REG7;26.1;20.4;53.5;9.9;10.4;5.9;1.9;18.5
REG8;29.3;18.5;52.3;11.6;11.5;6.1;1.8;16.7
REG9;27.0;18.4;54.6;11.6;10.2;5.1;1.9;16.5
REG10;30.3;17.8;51.9;10.8;13.1;6.4;1.3;16.5
REG11;26.7;19.4;53.9;9.7;10.9;6.0;1.8;17.6
